week,counter,query,date_clear
01.08.2022 - 07.08.2022,1253192,таро,07.08.2022
08.08.2022 - 14.08.2022,1265577,таро,14.08.2022
15.08.2022 - 21.08.2022,1256200,таро,21.08.2022
22.08.2022 - 28.08.2022,1247059,таро,28.08.2022
29.08.2022 - 04.09.2022,1208593,таро,04.09.2022
05.09.2022 - 11.09.2022,1187204,таро,11.09.2022
12.09.2022 - 18.09.2022,1237652,таро,18.09.2022
19.09.2022 - 25.09.2022,1271911,таро,25.09.2022
26.09.2022 - 02.10.2022,1230673,таро,02.10.2022
03.10.2022 - 09.10.2022,1237715,таро,09.10.2022
10.10.2022 - 16.10.2022,1232305,таро,16.10.2022
17.10.2022 - 23.10.2022,1301744,таро,23.10.2022
24.10.2022 - 30.10.2022,1297849,таро,30.10.2022
31.10.2022 - 06.11.2022,1351066,таро,06.11.2022
07.11.2022 - 13.11.2022,1270974,таро,13.11.2022
08.11.2021 - 14.11.2021,633668,когда это все закончится,14.11.2021
15.11.2021 - 21.11.2021,590306,когда это все закончится,21.11.2021
22.11.2021 - 28.11.2021,595712,когда это все закончится,28.11.2021
29.11.2021 - 05.12.2021,579298,когда это все закончится,05.12.2021
06.12.2021 - 12.12.2021,565045,когда это все закончится,12.12.2021
13.12.2021 - 19.12.2021,559861,когда это все закончится,19.12.2021
20.12.2021 - 26.12.2021,551716,когда это все закончится,26.12.2021
27.12.2021 - 02.01.2022,418419,когда это все закончится,02.01.2022
03.01.2022 - 09.01.2022,575716,когда это все закончится,09.01.2022
10.01.2022 - 16.01.2022,583757,когда это все закончится,16.01.2022
17.01.2022 - 23.01.2022,632608,когда это все закончится,23.01.2022
24.01.2022 - 30.01.2022,718223,когда это все закончится,30.01.2022
31.01.2022 - 06.02.2022,747875,когда это все закончится,06.02.2022
07.02.2022 - 13.02.2022,791182,когда это все закончится,13.02.2022
14.02.2022 - 20.02.2022,790189,когда это все закончится,20.02.2022
21.02.2022 - 27.02.2022,1230035,когда это все закончится,27.02.2022
28.02.2022 - 06.03.2022,1496991,когда это все закончится,06.03.2022
07.03.2022 - 13.03.2022,1138389,когда это все закончится,13.03.2022
14.03.2022 - 20.03.2022,1012063,когда это все закончится,20.03.2022
21.03.2022 - 27.03.2022,971715,когда это все закончится,27.03.2022
28.03.2022 - 03.04.2022,905972,когда это все закончится,03.04.2022
04.04.2022 - 10.04.2022,961856,когда это все закончится,10.04.2022
11.04.2022 - 17.04.2022,896638,когда это все закончится,17.04.2022
18.04.2022 - 24.04.2022,808641,когда это все закончится,24.04.2022
25.04.2022 - 01.05.2022,846781,когда это все закончится,01.05.2022
02.05.2022 - 08.05.2022,823093,когда это все закончится,08.05.2022
09.05.2022 - 15.05.2022,897609,когда это все закончится,15.05.2022
16.05.2022 - 22.05.2022,800050,когда это все закончится,22.05.2022
23.05.2022 - 29.05.2022,725171,когда это все закончится,29.05.2022
30.05.2022 - 05.06.2022,652516,когда это все закончится,05.06.2022
06.06.2022 - 12.06.2022,592518,когда это все закончится,12.06.2022
13.06.2022 - 19.06.2022,620082,когда это все закончится,19.06.2022
20.06.2022 - 26.06.2022,616512,когда это все закончится,26.06.2022
27.06.2022 - 03.07.2022,572673,когда это все закончится,03.07.2022
04.07.2022 - 10.07.2022,552372,когда это все закончится,10.07.2022
11.07.2022 - 17.07.2022,566528,когда это все закончится,17.07.2022
18.07.2022 - 24.07.2022,538258,когда это все закончится,24.07.2022
25.07.2022 - 31.07.2022,549607,когда это все закончится,31.07.2022
01.08.2022 - 07.08.2022,538907,когда это все закончится,07.08.2022
08.08.2022 - 14.08.2022,567703,когда это все закончится,14.08.2022
15.08.2022 - 21.08.2022,587907,когда это все закончится,21.08.2022
22.08.2022 - 28.08.2022,600577,когда это все закончится,28.08.2022
29.08.2022 - 04.09.2022,593174,когда это все закончится,04.09.2022
05.09.2022 - 11.09.2022,617439,когда это все закончится,11.09.2022
12.09.2022 - 18.09.2022,721957,когда это все закончится,18.09.2022
19.09.2022 - 25.09.2022,1695490,когда это все закончится,25.09.2022
26.09.2022 - 02.10.2022,2158837,когда это все закончится,02.10.2022
03.10.2022 - 09.10.2022,1500695,когда это все закончится,09.10.2022
10.10.2022 - 16.10.2022,1409093,когда это все закончится,16.10.2022
17.10.2022 - 23.10.2022,1857924,когда это все закончится,23.10.2022
24.10.2022 - 30.10.2022,1802402,когда это все закончится,30.10.2022
31.10.2022 - 06.11.2022,1155175,когда это все закончится,06.11.2022
15.11.2021 - 21.11.2021,0,z своих не бросаем,21.11.2021
22.11.2021 - 28.11.2021,0,z своих не бросаем,28.11.2021
29.11.2021 - 05.12.2021,0,z своих не бросаем,05.12.2021
06.12.2021 - 12.12.2021,0,z своих не бросаем,12.12.2021
13.12.2021 - 19.12.2021,0,z своих не бросаем,19.12.2021
20.12.2021 - 26.12.2021,0,z своих не бросаем,26.12.2021
27.12.2021 - 02.01.2022,0,z своих не бросаем,02.01.2022
03.01.2022 - 09.01.2022,0,z своих не бросаем,09.01.2022
10.01.2022 - 16.01.2022,0,z своих не бросаем,16.01.2022
17.01.2022 - 23.01.2022,0,z своих не бросаем,23.01.2022
24.01.2022 - 30.01.2022,0,z своих не бросаем,30.01.2022
31.01.2022 - 06.02.2022,0,z своих не бросаем,06.02.2022
07.02.2022 - 13.02.2022,0,z своих не бросаем,13.02.2022
14.02.2022 - 20.02.2022,0,z своих не бросаем,20.02.2022
21.02.2022 - 27.02.2022,319,z своих не бросаем,27.02.2022
28.02.2022 - 06.03.2022,24430,z своих не бросаем,06.03.2022
07.03.2022 - 13.03.2022,25314,z своих не бросаем,13.03.2022
14.03.2022 - 20.03.2022,23449,z своих не бросаем,20.03.2022
21.03.2022 - 27.03.2022,10776,z своих не бросаем,27.03.2022
28.03.2022 - 03.04.2022,6942,z своих не бросаем,03.04.2022
04.04.2022 - 10.04.2022,6057,z своих не бросаем,10.04.2022
11.04.2022 - 17.04.2022,5446,z своих не бросаем,17.04.2022
18.04.2022 - 24.04.2022,4220,z своих не бросаем,24.04.2022
25.04.2022 - 01.05.2022,3682,z своих не бросаем,01.05.2022
02.05.2022 - 08.05.2022,3238,z своих не бросаем,08.05.2022
09.05.2022 - 15.05.2022,2024,z своих не бросаем,15.05.2022
16.05.2022 - 22.05.2022,2012,z своих не бросаем,22.05.2022
23.05.2022 - 29.05.2022,1710,z своих не бросаем,29.05.2022
30.05.2022 - 05.06.2022,1325,z своих не бросаем,05.06.2022
06.06.2022 - 12.06.2022,1277,z своих не бросаем,12.06.2022
13.06.2022 - 19.06.2022,1008,z своих не бросаем,19.06.2022
20.06.2022 - 26.06.2022,1268,z своих не бросаем,26.06.2022
27.06.2022 - 03.07.2022,776,z своих не бросаем,03.07.2022
04.07.2022 - 10.07.2022,967,z своих не бросаем,10.07.2022
11.07.2022 - 17.07.2022,739,z своих не бросаем,17.07.2022
18.07.2022 - 24.07.2022,695,z своих не бросаем,24.07.2022
25.07.2022 - 31.07.2022,847,z своих не бросаем,31.07.2022
01.08.2022 - 07.08.2022,858,z своих не бросаем,07.08.2022
08.08.2022 - 14.08.2022,618,z своих не бросаем,14.08.2022
15.08.2022 - 21.08.2022,760,z своих не бросаем,21.08.2022
22.08.2022 - 28.08.2022,700,z своих не бросаем,28.08.2022
29.08.2022 - 04.09.2022,817,z своих не бросаем,04.09.2022
05.09.2022 - 11.09.2022,694,z своих не бросаем,11.09.2022
12.09.2022 - 18.09.2022,739,z своих не бросаем,18.09.2022
19.09.2022 - 25.09.2022,1535,z своих не бросаем,25.09.2022
26.09.2022 - 02.10.2022,1744,z своих не бросаем,02.10.2022
03.10.2022 - 09.10.2022,1593,z своих не бросаем,09.10.2022
10.10.2022 - 16.10.2022,1806,z своих не бросаем,16.10.2022
17.10.2022 - 23.10.2022,1884,z своих не бросаем,23.10.2022
24.10.2022 - 30.10.2022,1494,z своих не бросаем,30.10.2022
31.10.2022 - 06.11.2022,1429,z своих не бросаем,06.11.2022
07.11.2022 - 13.11.2022,1207,z своих не бросаем,13.11.2022
15.11.2021 - 21.11.2021,148516,предсказания,21.11.2021
22.11.2021 - 28.11.2021,149515,предсказания,28.11.2021
29.11.2021 - 05.12.2021,154185,предсказания,05.12.2021
06.12.2021 - 12.12.2021,155979,предсказания,12.12.2021
13.12.2021 - 19.12.2021,174509,предсказания,19.12.2021
20.12.2021 - 26.12.2021,257432,предсказания,26.12.2021
27.12.2021 - 02.01.2022,347946,предсказания,02.01.2022
03.01.2022 - 09.01.2022,204765,предсказания,09.01.2022
10.01.2022 - 16.01.2022,169131,предсказания,16.01.2022
17.01.2022 - 23.01.2022,134887,предсказания,23.01.2022
24.01.2022 - 30.01.2022,148248,предсказания,30.01.2022
31.01.2022 - 06.02.2022,145907,предсказания,06.02.2022
07.02.2022 - 13.02.2022,147095,предсказания,13.02.2022
14.02.2022 - 20.02.2022,201824,предсказания,20.02.2022
21.02.2022 - 27.02.2022,1001496,предсказания,27.02.2022
28.02.2022 - 06.03.2022,1021704,предсказания,06.03.2022
07.03.2022 - 13.03.2022,524302,предсказания,13.03.2022
14.03.2022 - 20.03.2022,392639,предсказания,20.03.2022
21.03.2022 - 27.03.2022,386512,предсказания,27.03.2022
28.03.2022 - 03.04.2022,303968,предсказания,03.04.2022
04.04.2022 - 10.04.2022,368613,предсказания,10.04.2022
11.04.2022 - 17.04.2022,260705,предсказания,17.04.2022
18.04.2022 - 24.04.2022,184512,предсказания,24.04.2022
25.04.2022 - 01.05.2022,210437,предсказания,01.05.2022
02.05.2022 - 08.05.2022,198654,предсказания,08.05.2022
09.05.2022 - 15.05.2022,213188,предсказания,15.05.2022
16.05.2022 - 22.05.2022,197904,предсказания,22.05.2022
23.05.2022 - 29.05.2022,161490,предсказания,29.05.2022
30.05.2022 - 05.06.2022,146975,предсказания,05.06.2022
06.06.2022 - 12.06.2022,115018,предсказания,12.06.2022
13.06.2022 - 19.06.2022,113312,предсказания,19.06.2022
20.06.2022 - 26.06.2022,135730,предсказания,26.06.2022
27.06.2022 - 03.07.2022,119755,предсказания,03.07.2022
04.07.2022 - 10.07.2022,103860,предсказания,10.07.2022
11.07.2022 - 17.07.2022,119449,предсказания,17.07.2022
18.07.2022 - 24.07.2022,104971,предсказания,24.07.2022
25.07.2022 - 31.07.2022,113104,предсказания,31.07.2022
01.08.2022 - 07.08.2022,121842,предсказания,07.08.2022
08.08.2022 - 14.08.2022,116665,предсказания,14.08.2022
15.08.2022 - 21.08.2022,120334,предсказания,21.08.2022
22.08.2022 - 28.08.2022,126785,предсказания,28.08.2022
29.08.2022 - 04.09.2022,125718,предсказания,04.09.2022
05.09.2022 - 11.09.2022,147019,предсказания,11.09.2022
12.09.2022 - 18.09.2022,214092,предсказания,18.09.2022
19.09.2022 - 25.09.2022,889751,предсказания,25.09.2022
26.09.2022 - 02.10.2022,707023,предсказания,02.10.2022
03.10.2022 - 09.10.2022,374758,предсказания,09.10.2022
10.10.2022 - 16.10.2022,296625,предсказания,16.10.2022
17.10.2022 - 23.10.2022,269572,предсказания,23.10.2022
24.10.2022 - 30.10.2022,318648,предсказания,30.10.2022
31.10.2022 - 06.11.2022,216277,предсказания,06.11.2022
07.11.2022 - 13.11.2022,185570,предсказания,13.11.2022
15.11.2021 - 21.11.2021,14336,что будет с россией,21.11.2021
22.11.2021 - 28.11.2021,24034,что будет с россией,28.11.2021
29.11.2021 - 05.12.2021,14800,что будет с россией,05.12.2021
06.12.2021 - 12.12.2021,17998,что будет с россией,12.12.2021
13.12.2021 - 19.12.2021,17346,что будет с россией,19.12.2021
20.12.2021 - 26.12.2021,13249,что будет с россией,26.12.2021
27.12.2021 - 02.01.2022,9259,что будет с россией,02.01.2022
03.01.2022 - 09.01.2022,10771,что будет с россией,09.01.2022
10.01.2022 - 16.01.2022,14668,что будет с россией,16.01.2022
17.01.2022 - 23.01.2022,18120,что будет с россией,23.01.2022
24.01.2022 - 30.01.2022,24080,что будет с россией,30.01.2022
31.01.2022 - 06.02.2022,26048,что будет с россией,06.02.2022
07.02.2022 - 13.02.2022,19461,что будет с россией,13.02.2022
14.02.2022 - 20.02.2022,22240,что будет с россией,20.02.2022
21.02.2022 - 27.02.2022,231445,что будет с россией,27.02.2022
28.02.2022 - 06.03.2022,372927,что будет с россией,06.03.2022
07.03.2022 - 13.03.2022,329304,что будет с россией,13.03.2022
14.03.2022 - 20.03.2022,207140,что будет с россией,20.03.2022
21.03.2022 - 27.03.2022,164039,что будет с россией,27.03.2022
28.03.2022 - 03.04.2022,111255,что будет с россией,03.04.2022
04.04.2022 - 10.04.2022,114020,что будет с россией,10.04.2022
11.04.2022 - 17.04.2022,68975,что будет с россией,17.04.2022
18.04.2022 - 24.04.2022,51909,что будет с россией,24.04.2022
25.04.2022 - 01.05.2022,51154,что будет с россией,01.05.2022
02.05.2022 - 08.05.2022,56043,что будет с россией,08.05.2022
09.05.2022 - 15.05.2022,53171,что будет с россией,15.05.2022
16.05.2022 - 22.05.2022,54457,что будет с россией,22.05.2022
23.05.2022 - 29.05.2022,45115,что будет с россией,29.05.2022
30.05.2022 - 05.06.2022,28531,что будет с россией,05.06.2022
06.06.2022 - 12.06.2022,29572,что будет с россией,12.06.2022
13.06.2022 - 19.06.2022,30709,что будет с россией,19.06.2022
20.06.2022 - 26.06.2022,36066,что будет с россией,26.06.2022
27.06.2022 - 03.07.2022,32976,что будет с россией,03.07.2022
04.07.2022 - 10.07.2022,21501,что будет с россией,10.07.2022
11.07.2022 - 17.07.2022,21319,что будет с россией,17.07.2022
18.07.2022 - 24.07.2022,19518,что будет с россией,24.07.2022
25.07.2022 - 31.07.2022,20239,что будет с россией,31.07.2022
01.08.2022 - 07.08.2022,19061,что будет с россией,07.08.2022
08.08.2022 - 14.08.2022,18264,что будет с россией,14.08.2022
15.08.2022 - 21.08.2022,18376,что будет с россией,21.08.2022
22.08.2022 - 28.08.2022,19612,что будет с россией,28.08.2022
29.08.2022 - 04.09.2022,17392,что будет с россией,04.09.2022
05.09.2022 - 11.09.2022,24711,что будет с россией,11.09.2022
12.09.2022 - 18.09.2022,36575,что будет с россией,18.09.2022
19.09.2022 - 25.09.2022,165431,что будет с россией,25.09.2022
26.09.2022 - 02.10.2022,185640,что будет с россией,02.10.2022
03.10.2022 - 09.10.2022,91156,что будет с россией,09.10.2022
10.10.2022 - 16.10.2022,63570,что будет с россией,16.10.2022
17.10.2022 - 23.10.2022,48673,что будет с россией,23.10.2022
24.10.2022 - 30.10.2022,36686,что будет с россией,30.10.2022
31.10.2022 - 06.11.2022,28869,что будет с россией,06.11.2022
07.11.2022 - 13.11.2022,39200,что будет с россией,13.11.2022
01.11.2020 - 30.11.2020,2112,путину не верят,30.11.2020
01.12.2020 - 31.12.2020,2835,путину не верят,31.12.2020
01.01.2021 - 31.01.2021,5381,путину не верят,31.01.2021
01.02.2021 - 28.02.2021,2980,путину не верят,28.02.2021
01.03.2021 - 31.03.2021,2586,путину не верят,31.03.2021
01.04.2021 - 30.04.2021,2695,путину не верят,30.04.2021
01.05.2021 - 31.05.2021,2013,путину не верят,31.05.2021
01.06.2021 - 30.06.2021,2646,путину не верят,30.06.2021
01.07.2021 - 31.07.2021,2435,путину не верят,31.07.2021
01.08.2021 - 31.08.2021,2095,путину не верят,31.08.2021
01.09.2021 - 30.09.2021,2240,путину не верят,30.09.2021
01.10.2021 - 31.10.2021,2054,путину не верят,31.10.2021
01.11.2021 - 30.11.2021,3606,путину не верят,30.11.2021
01.12.2021 - 31.12.2021,3148,путину не верят,31.12.2021
01.01.2022 - 31.01.2022,2345,путину не верят,31.01.2022
01.02.2022 - 28.02.2022,3867,путину не верят,28.02.2022
01.03.2022 - 31.03.2022,8422,путину не верят,31.03.2022
01.04.2022 - 30.04.2022,5251,путину не верят,30.04.2022
01.05.2022 - 31.05.2022,3140,путину не верят,31.05.2022
01.06.2022 - 30.06.2022,2561,путину не верят,30.06.2022
01.07.2022 - 31.07.2022,2191,путину не верят,31.07.2022
01.08.2022 - 31.08.2022,2013,путину не верят,31.08.2022
01.09.2022 - 30.09.2022,4367,путину не верят,30.09.2022
01.10.2022 - 31.10.2022,6080,путину не верят,31.10.2022
08.11.2021 - 14.11.2021,0,добровольцем за россию на украину,14.11.2021
15.11.2021 - 21.11.2021,0,добровольцем за россию на украину,21.11.2021
22.11.2021 - 28.11.2021,0,добровольцем за россию на украину,28.11.2021
29.11.2021 - 05.12.2021,0,добровольцем за россию на украину,05.12.2021
06.12.2021 - 12.12.2021,0,добровольцем за россию на украину,12.12.2021
13.12.2021 - 19.12.2021,0,добровольцем за россию на украину,19.12.2021
20.12.2021 - 26.12.2021,0,добровольцем за россию на украину,26.12.2021
27.12.2021 - 02.01.2022,0,добровольцем за россию на украину,02.01.2022
03.01.2022 - 09.01.2022,0,добровольцем за россию на украину,09.01.2022
10.01.2022 - 16.01.2022,0,добровольцем за россию на украину,16.01.2022
17.01.2022 - 23.01.2022,0,добровольцем за россию на украину,23.01.2022
24.01.2022 - 30.01.2022,0,добровольцем за россию на украину,30.01.2022
31.01.2022 - 06.02.2022,0,добровольцем за россию на украину,06.02.2022
07.02.2022 - 13.02.2022,0,добровольцем за россию на украину,13.02.2022
14.02.2022 - 20.02.2022,0,добровольцем за россию на украину,20.02.2022
21.02.2022 - 27.02.2022,1602,добровольцем за россию на украину,27.02.2022
28.02.2022 - 06.03.2022,5987,добровольцем за россию на украину,06.03.2022
07.03.2022 - 13.03.2022,8490,добровольцем за россию на украину,13.03.2022
14.03.2022 - 20.03.2022,6734,добровольцем за россию на украину,20.03.2022
21.03.2022 - 27.03.2022,12836,добровольцем за россию на украину,27.03.2022
28.03.2022 - 03.04.2022,14846,добровольцем за россию на украину,03.04.2022
04.04.2022 - 10.04.2022,14142,добровольцем за россию на украину,10.04.2022
11.04.2022 - 17.04.2022,10354,добровольцем за россию на украину,17.04.2022
18.04.2022 - 24.04.2022,6942,добровольцем за россию на украину,24.04.2022
25.04.2022 - 01.05.2022,6250,добровольцем за россию на украину,01.05.2022
02.05.2022 - 08.05.2022,6729,добровольцем за россию на украину,08.05.2022
09.05.2022 - 15.05.2022,7564,добровольцем за россию на украину,15.05.2022
16.05.2022 - 22.05.2022,7028,добровольцем за россию на украину,22.05.2022
23.05.2022 - 29.05.2022,6384,добровольцем за россию на украину,29.05.2022
30.05.2022 - 05.06.2022,5982,добровольцем за россию на украину,05.06.2022
06.06.2022 - 12.06.2022,5074,добровольцем за россию на украину,12.06.2022
13.06.2022 - 19.06.2022,5028,добровольцем за россию на украину,19.06.2022
20.06.2022 - 26.06.2022,5070,добровольцем за россию на украину,26.06.2022
27.06.2022 - 03.07.2022,4235,добровольцем за россию на украину,03.07.2022
04.07.2022 - 10.07.2022,4393,добровольцем за россию на украину,10.07.2022
11.07.2022 - 17.07.2022,5178,добровольцем за россию на украину,17.07.2022
18.07.2022 - 24.07.2022,4684,добровольцем за россию на украину,24.07.2022
25.07.2022 - 31.07.2022,4903,добровольцем за россию на украину,31.07.2022
01.08.2022 - 07.08.2022,4920,добровольцем за россию на украину,07.08.2022
08.08.2022 - 14.08.2022,5613,добровольцем за россию на украину,14.08.2022
15.08.2022 - 21.08.2022,5548,добровольцем за россию на украину,21.08.2022
22.08.2022 - 28.08.2022,5389,добровольцем за россию на украину,28.08.2022
29.08.2022 - 04.09.2022,4546,добровольцем за россию на украину,04.09.2022
05.09.2022 - 11.09.2022,5839,добровольцем за россию на украину,11.09.2022
12.09.2022 - 18.09.2022,8848,добровольцем за россию на украину,18.09.2022
19.09.2022 - 25.09.2022,25791,добровольцем за россию на украину,25.09.2022
26.09.2022 - 02.10.2022,20650,добровольцем за россию на украину,02.10.2022
03.10.2022 - 09.10.2022,16661,добровольцем за россию на украину,09.10.2022
10.10.2022 - 16.10.2022,13090,добровольцем за россию на украину,16.10.2022
17.10.2022 - 23.10.2022,11601,добровольцем за россию на украину,23.10.2022
24.10.2022 - 30.10.2022,10387,добровольцем за россию на украину,30.10.2022
31.10.2022 - 06.11.2022,9102,добровольцем за россию на украину,06.11.2022
08.11.2021 - 14.11.2021,57,специальная военная операция,14.11.2021
15.11.2021 - 21.11.2021,48,специальная военная операция,21.11.2021
22.11.2021 - 28.11.2021,53,специальная военная операция,28.11.2021
29.11.2021 - 05.12.2021,43,специальная военная операция,05.12.2021
06.12.2021 - 12.12.2021,89,специальная военная операция,12.12.2021
13.12.2021 - 19.12.2021,183,специальная военная операция,19.12.2021
20.12.2021 - 26.12.2021,62,специальная военная операция,26.12.2021
27.12.2021 - 02.01.2022,65,специальная военная операция,02.01.2022
03.01.2022 - 09.01.2022,68,специальная военная операция,09.01.2022
10.01.2022 - 16.01.2022,125,специальная военная операция,16.01.2022
17.01.2022 - 23.01.2022,71,специальная военная операция,23.01.2022
24.01.2022 - 30.01.2022,355,специальная военная операция,30.01.2022
31.01.2022 - 06.02.2022,1180,специальная военная операция,06.02.2022
07.02.2022 - 13.02.2022,2269,специальная военная операция,13.02.2022
14.02.2022 - 20.02.2022,1185,специальная военная операция,20.02.2022
21.02.2022 - 27.02.2022,53576,специальная военная операция,27.02.2022
28.02.2022 - 06.03.2022,51567,специальная военная операция,06.03.2022
07.03.2022 - 13.03.2022,38100,специальная военная операция,13.03.2022
14.03.2022 - 20.03.2022,35941,специальная военная операция,20.03.2022
21.03.2022 - 27.03.2022,35413,специальная военная операция,27.03.2022
28.03.2022 - 03.04.2022,33753,специальная военная операция,03.04.2022
04.04.2022 - 10.04.2022,32696,специальная военная операция,10.04.2022
11.04.2022 - 17.04.2022,30559,специальная военная операция,17.04.2022
18.04.2022 - 24.04.2022,28103,специальная военная операция,24.04.2022
25.04.2022 - 01.05.2022,26098,специальная военная операция,01.05.2022
02.05.2022 - 08.05.2022,24979,специальная военная операция,08.05.2022
09.05.2022 - 15.05.2022,26372,специальная военная операция,15.05.2022
16.05.2022 - 22.05.2022,30509,специальная военная операция,22.05.2022
23.05.2022 - 29.05.2022,30285,специальная военная операция,29.05.2022
30.05.2022 - 05.06.2022,24925,специальная военная операция,05.06.2022
06.06.2022 - 12.06.2022,24175,специальная военная операция,12.06.2022
13.06.2022 - 19.06.2022,22938,специальная военная операция,19.06.2022
20.06.2022 - 26.06.2022,24972,специальная военная операция,26.06.2022
27.06.2022 - 03.07.2022,24834,специальная военная операция,03.07.2022
04.07.2022 - 10.07.2022,23699,специальная военная операция,10.07.2022
11.07.2022 - 17.07.2022,23512,специальная военная операция,17.07.2022
18.07.2022 - 24.07.2022,22947,специальная военная операция,24.07.2022
25.07.2022 - 31.07.2022,21338,специальная военная операция,31.07.2022
01.08.2022 - 07.08.2022,21259,специальная военная операция,07.08.2022
08.08.2022 - 14.08.2022,21654,специальная военная операция,14.08.2022
15.08.2022 - 21.08.2022,22573,специальная военная операция,21.08.2022
22.08.2022 - 28.08.2022,23880,специальная военная операция,28.08.2022
29.08.2022 - 04.09.2022,24009,специальная военная операция,04.09.2022
05.09.2022 - 11.09.2022,31109,специальная военная операция,11.09.2022
12.09.2022 - 18.09.2022,38111,специальная военная операция,18.09.2022
19.09.2022 - 25.09.2022,54581,специальная военная операция,25.09.2022
26.09.2022 - 02.10.2022,54390,специальная военная операция,02.10.2022
03.10.2022 - 09.10.2022,55388,специальная военная операция,09.10.2022
10.10.2022 - 16.10.2022,41848,специальная военная операция,16.10.2022
17.10.2022 - 23.10.2022,39978,специальная военная операция,23.10.2022
24.10.2022 - 30.10.2022,35187,специальная военная операция,30.10.2022
31.10.2022 - 06.11.2022,31581,специальная военная операция,06.11.2022
08.11.2021 - 14.11.2021,5964,бомбоубежище,14.11.2021
15.11.2021 - 21.11.2021,6218,бомбоубежище,21.11.2021
22.11.2021 - 28.11.2021,6722,бомбоубежище,28.11.2021
29.11.2021 - 05.12.2021,6360,бомбоубежище,05.12.2021
06.12.2021 - 12.12.2021,7773,бомбоубежище,12.12.2021
13.12.2021 - 19.12.2021,6425,бомбоубежище,19.12.2021
20.12.2021 - 26.12.2021,6893,бомбоубежище,26.12.2021
27.12.2021 - 02.01.2022,4453,бомбоубежище,02.01.2022
03.01.2022 - 09.01.2022,4905,бомбоубежище,09.01.2022
10.01.2022 - 16.01.2022,6363,бомбоубежище,16.01.2022
17.01.2022 - 23.01.2022,8047,бомбоубежище,23.01.2022
24.01.2022 - 30.01.2022,17429,бомбоубежище,30.01.2022
31.01.2022 - 06.02.2022,15843,бомбоубежище,06.02.2022
07.02.2022 - 13.02.2022,13071,бомбоубежище,13.02.2022
14.02.2022 - 20.02.2022,58351,бомбоубежище,20.02.2022
21.02.2022 - 27.02.2022,377277,бомбоубежище,27.02.2022
28.02.2022 - 06.03.2022,290465,бомбоубежище,06.03.2022
07.03.2022 - 13.03.2022,76450,бомбоубежище,13.03.2022
14.03.2022 - 20.03.2022,57016,бомбоубежище,20.03.2022
21.03.2022 - 27.03.2022,53459,бомбоубежище,27.03.2022
28.03.2022 - 03.04.2022,32526,бомбоубежище,03.04.2022
04.04.2022 - 10.04.2022,34470,бомбоубежище,10.04.2022
11.04.2022 - 17.04.2022,38803,бомбоубежище,17.04.2022
18.04.2022 - 24.04.2022,31961,бомбоубежище,24.04.2022
25.04.2022 - 01.05.2022,64429,бомбоубежище,01.05.2022
02.05.2022 - 08.05.2022,46414,бомбоубежище,08.05.2022
09.05.2022 - 15.05.2022,31158,бомбоубежище,15.05.2022
16.05.2022 - 22.05.2022,18867,бомбоубежище,22.05.2022
23.05.2022 - 29.05.2022,16013,бомбоубежище,29.05.2022
30.05.2022 - 05.06.2022,13404,бомбоубежище,05.06.2022
06.06.2022 - 12.06.2022,13978,бомбоубежище,12.06.2022
13.06.2022 - 19.06.2022,9855,бомбоубежище,19.06.2022
20.06.2022 - 26.06.2022,11360,бомбоубежище,26.06.2022
27.06.2022 - 03.07.2022,10724,бомбоубежище,03.07.2022
04.07.2022 - 10.07.2022,9495,бомбоубежище,10.07.2022
11.07.2022 - 17.07.2022,20673,бомбоубежище,17.07.2022
18.07.2022 - 24.07.2022,16400,бомбоубежище,24.07.2022
25.07.2022 - 31.07.2022,10230,бомбоубежище,31.07.2022
01.08.2022 - 07.08.2022,13405,бомбоубежище,07.08.2022
08.08.2022 - 14.08.2022,11253,бомбоубежище,14.08.2022
15.08.2022 - 21.08.2022,12098,бомбоубежище,21.08.2022
22.08.2022 - 28.08.2022,18560,бомбоубежище,28.08.2022
29.08.2022 - 04.09.2022,9504,бомбоубежище,04.09.2022
05.09.2022 - 11.09.2022,8159,бомбоубежище,11.09.2022
12.09.2022 - 18.09.2022,15500,бомбоубежище,18.09.2022
19.09.2022 - 25.09.2022,144698,бомбоубежище,25.09.2022
26.09.2022 - 02.10.2022,197313,бомбоубежище,02.10.2022
03.10.2022 - 09.10.2022,94364,бомбоубежище,09.10.2022
10.10.2022 - 16.10.2022,215564,бомбоубежище,16.10.2022
17.10.2022 - 23.10.2022,198329,бомбоубежище,23.10.2022
24.10.2022 - 30.10.2022,155378,бомбоубежище,30.10.2022
31.10.2022 - 06.11.2022,114565,бомбоубежище,06.11.2022
08.11.2021 - 14.11.2021,15,добровольцем зарплата,14.11.2021
15.11.2021 - 21.11.2021,21,добровольцем зарплата,21.11.2021
22.11.2021 - 28.11.2021,29,добровольцем зарплата,28.11.2021
29.11.2021 - 05.12.2021,26,добровольцем зарплата,05.12.2021
06.12.2021 - 12.12.2021,19,добровольцем зарплата,12.12.2021
13.12.2021 - 19.12.2021,12,добровольцем зарплата,19.12.2021
20.12.2021 - 26.12.2021,11,добровольцем зарплата,26.12.2021
27.12.2021 - 02.01.2022,18,добровольцем зарплата,02.01.2022
03.01.2022 - 09.01.2022,16,добровольцем зарплата,09.01.2022
10.01.2022 - 16.01.2022,12,добровольцем зарплата,16.01.2022
